category,topic,institution,url,tier,status
Space,Black Holes,NASA Science,https://science.nasa.gov/universe/black-holes/,1,complete
Space,Black Holes,ESA,https://www.esa.int/Science_Exploration/Space_Science,1,pending
Space,Black Holes,Space.com,https://www.space.com/topics/black-holes,2,pending
Space,Space Stations,NASA,https://www.nasa.gov/international-space-station/,1,pending
Space,Space Stations,ESA,https://www.esa.int/Science_Exploration/Human_and_Robotic_Exploration/International_Space_Station,1,pending
Space,Space Stations,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Space,Asteroids,NASA Science,https://science.nasa.gov/solar-system/asteroids/,1,pending
Space,Asteroids,JPL,https://ssd.jpl.nasa.gov/,1,pending
Space,Asteroids,Space.com,https://www.space.com/topics/asteroids,2,pending
Space,Exoplanets,NASA Exoplanets,https://exoplanets.nasa.gov/,1,pending
Space,Exoplanets,NASA Exoplanet Archive,https://exoplanetarchive.ipac.caltech.edu/,1,pending
Space,Exoplanets,ESA,https://www.esa.int/Science_Exploration/Space_Science/Cheops,1,pending
Space,Mars Exploration,mars.nasa.gov,https://mars.nasa.gov/,1,pending
Space,Mars Exploration,JPL,https://www.jpl.nasa.gov/missions/mars,1,pending
Space,Mars Exploration,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
Astronomy,Constellations,NASA Space Place,https://spaceplace.nasa.gov/constellations/en/,1,pending
Astronomy,Constellations,Sky & Telescope,https://skyandtelescope.org/astronomy-resources/,1,pending
Astronomy,Supernovae,NASA,https://www.nasa.gov/universe/stars/supernovae/,1,pending
Astronomy,Supernovae,NASA Imagine,https://imagine.gsfc.nasa.gov/science/objects/supernovae1.html,1,pending
Astronomy,Supernovae,NASA Space Place,https://spaceplace.nasa.gov/supernova/,1,pending
Astronomy,Supernovae,ESA,https://www.esa.int/Science_Exploration/Space_Science,1,pending
Astronomy,Supernovae,HubbleSite,https://hubblesite.org/science/stars,1,pending
Astronomy,Nebulae,NASA Science,https://science.nasa.gov/universe/stars/,1,pending
Astronomy,Nebulae,HubbleSite,https://hubblesite.org/images/gallery,1,pending
Astronomy,Nebulae,ESA/Hubble,https://esahubble.org/images/,1,pending
Astronomy,Red Giants,NASA Science,https://science.nasa.gov/universe/stars/,1,pending
Astronomy,Red Giants,HubbleSite,https://hubblesite.org/science/stars,1,pending
Astronomy,Galaxies,NASA Science,https://science.nasa.gov/universe/galaxies/,1,pending
Astronomy,Galaxies,HubbleSite,https://hubblesite.org/science/galaxies,1,pending
Astronomy,Galaxies,ESA/Hubble,https://esahubble.org/images/,1,pending
Astronomy,Galaxies,Smithsonian Air and Space Museum,https://airandspace.si.edu/,1,pending
History,The Roman Empire,Britannica,https://www.britannica.com/place/Roman-Empire,1,pending
History,The Roman Empire,Smithsonian Magazine,https://www.smithsonianmag.com/history/,1,pending
History,The Roman Empire,National Geographic,https://www.nationalgeographic.com/history/,1,pending
History,The Silk Road,Britannica,https://www.britannica.com/topic/Silk-Road-trade-route,1,pending
History,The Silk Road,Smithsonian Folklife Festival,https://festival.si.edu/2002/the-silk-road/the-silk-road-connecting-peoples-and-cultures/smithsonian,1,pending
History,The Silk Road,Smithsonian Libraries,https://library.si.edu/digital-library/book/silkroadconnecti00smit,1,pending
History,The Silk Road,National Geographic Education,https://education.nationalgeographic.org/resource/silk-road/,1,pending
History,The Printing Press,Britannica,https://www.britannica.com/technology/printing-press,1,pending
History,The Printing Press,Library of Congress,https://www.loc.gov/,3,pending
History,The Printing Press,Smithsonian Magazine,https://www.smithsonianmag.com/history/,1,pending
History,The Renaissance,Britannica,https://www.britannica.com/event/Renaissance,1,pending
History,The Renaissance,Smithsonian Magazine,https://www.smithsonianmag.com/history/,1,pending
History,The Renaissance,National Geographic,https://www.nationalgeographic.com/history/,1,pending
History,The Industrial Revolution,Britannica,https://www.britannica.com/event/Industrial-Revolution,1,pending
History,The Industrial Revolution,Library of Congress,https://www.loc.gov/,3,pending
History,The Industrial Revolution,Smithsonian Magazine,https://www.smithsonianmag.com/history/,1,pending
Ancient Civilizations,Ancient Egypt,Britannica,https://www.britannica.com/place/ancient-Egypt,1,pending
Ancient Civilizations,Ancient Egypt,British Museum,https://www.britishmuseum.org/learn/schools/ages-7-11/ancient-egypt,1,pending
Ancient Civilizations,Ancient Egypt,Met Museum,https://www.metmuseum.org/toah,1,pending
Ancient Civilizations,The Maya,Britannica,https://www.britannica.com/topic/Maya-people,1,pending
Ancient Civilizations,The Maya,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/64/,1,pending
Ancient Civilizations,The Maya,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/129/,1,pending
Ancient Civilizations,The Maya,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/1061,1,pending
Ancient Civilizations,The Maya,Smithsonian,https://www.si.edu/object/rise-and-fall-maya-civilization%3Asiris_sil_20309,1,pending
Ancient Civilizations,Mesopotamia,Britannica,https://www.britannica.com/place/Mesopotamia-historical-region-Asia,1,pending
Ancient Civilizations,Mesopotamia,Met Museum,https://www.metmuseum.org/toah,1,pending
Ancient Civilizations,Mesopotamia,British Museum,https://www.britishmuseum.org/collection/galleries/mesopotamia,1,pending
Ancient Civilizations,Ancient Greece,Britannica,https://www.britannica.com/place/ancient-Greece,1,pending
Ancient Civilizations,Ancient Greece,Met Museum,https://www.metmuseum.org/toah/hd/grlg/hd_grlg.htm,1,pending
Ancient Civilizations,Ancient Greece,British Museum,https://www.britishmuseum.org/our-work/departments/greece-and-rome,1,pending
Ancient Civilizations,The Indus Valley,Britannica,https://www.britannica.com/place/Indus-civilization,1,pending
Ancient Civilizations,The Indus Valley,UNESCO World Heritage Centre,https://whc.unesco.org/en/list/138/,1,pending
Ancient Civilizations,The Indus Valley,British Museum,https://www.britishmuseum.org/collection,1,pending
Animals,Octopuses,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals/animals-a-to-z,1,pending
Animals,Octopuses,Smithsonian Ocean,https://ocean.si.edu/ocean-life/invertebrates,1,pending
Animals,Octopuses,National Geographic Kids,https://kids.nationalgeographic.com/animals,1,pending
Animals,Elephants,San Diego Zoo,https://animals.sandiegozoo.org/animals/elephant,1,pending
Animals,Elephants,World Wildlife Fund,https://www.worldwildlife.org/species/elephant,1,pending
Animals,Elephants,Smithsonian National Zoo,https://nationalzoo.si.edu/animals,1,pending
Animals,Penguins,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals-the-ocean/animals-a-to-z/african-penguin,1,pending
Animals,Penguins,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals,1,pending
Animals,Penguins,National Geographic Kids,https://kids.nationalgeographic.com/animals,1,pending
Animals,Sloths,Smithsonian National Zoo,https://nationalzoo.si.edu/animals/two-toed-sloth,1,pending
Animals,Sloths,Smithsonian National Zoo,https://nationalzoo.si.edu/animals,1,pending
Animals,Sloths,World Wildlife Fund,https://www.worldwildlife.org/species,1,pending
Animals,Crows,Smithsonian National Zoo,https://nationalzoo.si.edu/migratory-birds,1,pending
Animals,Crows,National Geographic Kids,https://kids.nationalgeographic.com/animals,1,pending
Animals,Crows,San Diego Zoo,https://animals.sandiegozoo.org/,1,pending
Ocean Life,Coral Reefs,NOAA Coral Reef Conservation Program,https://www.coralreef.noaa.gov/education,1,pending
Ocean Life,Coral Reefs,Smithsonian Ocean,https://ocean.si.edu/ecosystems/coral-reefs,1,pending
Ocean Life,Coral Reefs,National Geographic Education,https://education.nationalgeographic.org/resource/coral-reefs/,1,pending
Ocean Life,Coral Reefs,NOAA Ocean Service,https://oceanservice.noaa.gov/facts/threecorals.html,1,pending
Ocean Life,Jellyfish,Smithsonian Ocean,https://ocean.si.edu/ocean-life/invertebrates/jellyfish-and-comb-jellies,1,pending
Ocean Life,Jellyfish,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals,1,pending
Ocean Life,Jellyfish,NOAA Ocean Service,https://oceanservice.noaa.gov/facts/jellyfish.html,1,pending
Ocean Life,Deep Sea Creatures,NOAA Ocean Exploration,https://oceanexplorer.noaa.gov/,1,pending
Ocean Life,Deep Sea Creatures,Smithsonian Ocean,https://ocean.si.edu/ocean-life,1,pending
Ocean Life,Deep Sea Creatures,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals,1,pending
Ocean Life,Whales,NOAA Fisheries,https://www.fisheries.noaa.gov/whales,1,pending
Ocean Life,Whales,Smithsonian Ocean,https://ocean.si.edu/ocean-life/marine-mammals,1,pending
Ocean Life,Whales,National Geographic Kids,https://kids.nationalgeographic.com/animals,1,pending
Ocean Life,Sea Turtles,NOAA Fisheries,https://www.fisheries.noaa.gov/sea-turtles,1,pending
Ocean Life,Sea Turtles,Smithsonian Ocean,https://ocean.si.edu/ocean-life/reptiles,1,pending
Ocean Life,Sea Turtles,Monterey Bay Aquarium,https://www.montereybayaquarium.org/animals,1,pending
Human Body,The Brain,NIH NINDS,https://www.ninds.nih.gov/health-information/public-education/brain-basics,1,pending
Human Body,The Brain,NIH NINDS,https://www.ninds.nih.gov/health-information/public-education/brain-education-resources,1,pending
Human Body,The Brain,NIH BRAIN Initiative,https://braininitiative.nih.gov/,1,pending
Human Body,The Brain,Harvard Medical School,https://hms.harvard.edu/,1,pending
Human Body,The Brain,Johns Hopkins Medicine,https://www.hopkinsmedicine.org/health/conditions-and-diseases,1,pending
Human Body,DNA,National Human Genome Research Institute,https://www.genome.gov/,1,pending
Human Body,DNA,Johns Hopkins Medicine,https://www.hopkinsmedicine.org/health/conditions-and-diseases,1,pending
Human Body,DNA,Harvard Medical School,https://hms.harvard.edu/,1,pending
Human Body,Blood,NIH NHLBI,https://www.nhlbi.nih.gov/,1,pending
Human Body,Blood,Cleveland Clinic,https://my.clevelandclinic.org/health/body,1,pending
Human Body,Blood,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Human Body,Bones,NIH NIAMS,https://www.niams.nih.gov/,1,pending
Human Body,Bones,Cleveland Clinic,https://my.clevelandclinic.org/health/body,1,pending
Human Body,Bones,Johns Hopkins Medicine,https://www.hopkinsmedicine.org/health,1,pending
Human Body,The Immune System,NIH NIAID,https://www.niaid.nih.gov/,1,pending
Human Body,The Immune System,Harvard Medical School,https://hms.harvard.edu/,1,pending
Human Body,The Immune System,Mayo Clinic,https://www.mayoclinic.org/,1,pending
Psychology,Memory,American Psychological Association,https://www.apa.org/topics/cognition-brain,1,pending
Psychology,Memory,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/,1,pending
Psychology,Memory,Harvard Health Publishing,https://www.health.harvard.edu/mind-and-mood,1,pending
Psychology,Dreams,American Psychological Association,https://www.apa.org/topics/sleep,1,pending
Psychology,Dreams,Harvard Health Publishing,https://www.health.harvard.edu/topics/sleep,1,pending
Psychology,Dreams,Yale Medicine,https://www.yalemedicine.org/conditions/sleep-disorders,1,pending
Psychology,Cognitive Biases,American Psychological Association,https://www.apa.org/topics/cognition-brain,1,pending
Psychology,Cognitive Biases,Stanford Encyclopedia of Philosophy,https://plato.stanford.edu/,1,pending
Psychology,Cognitive Biases,Psychology Today,https://www.psychologytoday.com/us/basics/bias,2,pending
Psychology,Emotions,American Psychological Association,https://www.apa.org/topics/emotions,1,pending
Psychology,Emotions,Yale Center for Emotional Intelligence,https://www.ycei.org/,1,pending
Psychology,Emotions,Harvard Health Publishing,https://www.health.harvard.edu/mind-and-mood,1,pending
Psychology,Habits,American Psychological Association,https://www.apa.org/topics/personality,1,pending
Psychology,Habits,Stanford Behavior Design Lab,https://behaviordesign.stanford.edu/,1,pending
Psychology,Habits,Psychology Today,https://www.psychologytoday.com/us/basics/habit-formation,2,pending
Food,Cheese,Britannica,https://www.britannica.com/topic/cheese,1,pending
Food,Cheese,USDA MyPlate,https://www.myplate.gov/eat-healthy/dairy,1,pending
Food,Cheese,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Food,Chocolate,Britannica,https://www.britannica.com/topic/chocolate,1,pending
Food,Chocolate,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Food,Chocolate,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Food,Rice,Britannica,https://www.britannica.com/plant/rice,1,pending
Food,Rice,USDA MyPlate,https://www.myplate.gov/,1,pending
Food,Rice,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Food,Honey,Britannica,https://www.britannica.com/topic/honey,1,pending
Food,Honey,USDA MyPlate,https://www.myplate.gov/,1,pending
Food,Honey,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Food,Spices,Britannica,https://www.britannica.com/topic/spice-food,1,pending
Food,Spices,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Food,Spices,National Geographic Education,https://education.nationalgeographic.org/,1,pending
Coffee,Espresso,National Coffee Association,https://www.ncausa.org/About-Coffee,1,pending
Coffee,Espresso,Britannica,https://www.britannica.com/topic/espresso,1,pending
Coffee,Espresso,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Coffee,Arabica Beans,National Coffee Association,https://www.ncausa.org/About-Coffee/Coffee-Around-the-World,1,pending
Coffee,Arabica Beans,Britannica,https://www.britannica.com/plant/Coffea-arabica,1,pending
Coffee,Arabica Beans,Britannica,https://www.britannica.com/plant/Coffea,1,pending
Coffee,Arabica Beans,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Coffee,Decaf Coffee,National Coffee Association,https://www.ncausa.org/About-Coffee/Decaffeinated-Coffee,1,pending
Coffee,Decaf Coffee,Britannica,https://www.britannica.com/topic/coffee,1,pending
Coffee,Decaf Coffee,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Coffee,Coffee Roasting,National Coffee Association,https://www.ncausa.org/About-Coffee/Roasting,1,pending
Coffee,Coffee Roasting,Britannica,https://www.britannica.com/topic/coffee,1,pending
Coffee,Coffee Roasting,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Coffee,Cold Brew,National Coffee Association,https://www.ncausa.org/About-Coffee/How-to-Make-Cold-Brew-Coffee,1,pending
Coffee,Cold Brew,Britannica,https://www.britannica.com/topic/coffee,1,pending
Coffee,Cold Brew,Smithsonian Magazine,https://www.smithsonianmag.com/arts-culture/,1,pending
Technology,The Internet,Computer History Museum,https://computerhistory.org/internethistory/,1,pending
Technology,The Internet,Stanford Computer Science,https://cs.stanford.edu/,1,pending
Technology,The Internet,Engineering and Technology History Wiki,https://ethw.org/,1,pending
Technology,Microchips,IBM Research,https://research.ibm.com/,1,pending
Technology,Microchips,IEEE Spectrum,https://spectrum.ieee.org/,1,pending
Technology,Microchips,Computer History Museum,https://www.computerhistory.org/siliconengine/,1,pending
Technology,Microchips,Computer History Museum,https://www.computerhistory.org/siliconengine/microprocessor-integrates-cpu-function-onto-a-single-chip/,1,pending
Technology,QR Codes,IEEE Spectrum,https://spectrum.ieee.org/,1,pending
Technology,QR Codes,IBM Research,https://research.ibm.com/,1,pending
Technology,QR Codes,MIT News,https://news.mit.edu/,1,pending
Technology,Bluetooth,IEEE Standards,https://standards.ieee.org/,1,pending
Technology,Bluetooth,Computer History Museum,https://computerhistory.org/,1,pending
Technology,Bluetooth,IBM Research,https://research.ibm.com/,1,pending
Technology,Cloud Computing,IBM Research,https://research.ibm.com/,1,pending
Technology,Cloud Computing,MIT News,https://news.mit.edu/,1,pending
Technology,Cloud Computing,Stanford Computer Science,https://cs.stanford.edu/,1,pending
Artificial Intelligence,Neural Networks,Google DeepMind,https://deepmind.google/discover/blog/,1,pending
Artificial Intelligence,Neural Networks,Stanford HAI,https://hai.stanford.edu/,1,pending
Artificial Intelligence,Neural Networks,MIT News,https://news.mit.edu/topic/artificial-intelligence2,1,pending
Artificial Intelligence,Transformers,OpenAI,https://openai.com/news/,1,pending
Artificial Intelligence,Transformers,Google DeepMind,https://deepmind.google/discover/blog/,1,pending
