id,categoryId,topic,headline,body,summary,tags,readTimeSeconds,funScore,featured,relatedFactIds
black-holes-spaghettification,space,Black Holes,Scientists Have a Real Word for What a Black Hole Does to You: Spaghettification,"If you ever drifted too close to a black hole, you'd experience something scientists actually named ""spaghettification."" The intense gravity squeezes you horizontally and stretches you vertically until you resemble a noodle. It's not just a fun word — it's a real term used by NASA scientists to describe what happens to any matter that crosses the point of no return near a black hole.",Black holes stretch matter into noodle shapes — and scientists have a real word for it.,"space,black holes,gravity,science,physics",40,9,false,
black-holes-spin-1000-times-per-second,space,Black Holes,Every Black Hole Spins — And One Does It Over 1000 Times a Second,"All black holes spin. That's already a strange thing to sit with — but one called GRS 1915+105 does it at over 1,000 rotations every second. Not per minute. Per second. It's one of the most extreme objects in the known universe, and it just keeps spinning, somewhere out there, right now.",All black holes spin and the fastest known one rotates over 1000 times per second.,"space,black holes,physics,universe",38,8,false,
black-holes-gravity-same-as-sun,space,Black Holes,If the Sun Became a Black Hole Tomorrow Earth Would Stay in Orbit,"Here's something that might surprise you: if the Sun were somehow replaced by a black hole of the exact same mass, the planets wouldn't get sucked in. They'd keep orbiting just as they do today — only without any light or heat. Black holes don't vacuum up everything around them. From a safe distance, their gravity works just like any other object of the same mass.","A black hole with the Sun's mass wouldn't pull Earth in — the planets would just keep orbiting in the dark.","space,black holes,gravity,solar system,science",45,9,false,
venus-hotter-than-mercury,space,Venus,Venus Is Hot Enough to Melt Lead,"Even though Venus isn't the closest planet to the Sun, it's actually the hottest planet in the entire solar system. Its surface gets so incredibly hot that temperatures are high enough to melt lead, turning the planet into what NASA describes as an inferno.",Venus is the hottest planet in the solar system and can melt lead.,"space,venus,solar-system,planets,temperature",40,10,false,"venus-cloud-covered-world,venus-hidden-surface,venus-volcanic-history"
venus-cloud-covered-world,space,Venus,Our Closest Neighbor Is Anything but Friendly,"Venus is Earth's nearest planetary neighbor, but visiting it would be anything but welcoming. The planet is wrapped in thick clouds and hides a surface so extreme that ordinary metals like lead would melt there.",Venus is Earth's closest planetary neighbor but has an incredibly hostile environment.,"space,venus,planets,solar-system,clouds",38,8,false,"venus-hotter-than-mercury,venus-hidden-surface"
venus-first-planetary-visit,space,Venus,Venus Hosted Humanity's First Planetary Visit,"Humans reached Venus surprisingly early in the Space Age. On December 14, 1962, NASA's Mariner 2 spacecraft became the first spacecraft ever to successfully visit another planet when it flew past Venus.",Mariner 2 made the first successful visit to another planet in 1962.,"space,venus,nasa,spacecraft,history",42,10,false,"venus-future-missions,venus-exploration-challenges"
venus-exploration-challenges,space,Venus,Exploring Venus Has Never Been Easy,"Dozens of spacecraft have been launched toward Venus over the years, but not every mission managed to succeed, showing just how challenging it can be to study our neighboring world.",Many missions have attempted to explore Venus but not all have succeeded.,"space,venus,nasa,spacecraft,exploration",36,7,false,"venus-first-planetary-visit,venus-future-missions"
venus-mariner-10-images,space,Venus,Mariner 10 Captured Venus While Leaving,"One of the first close-up looks at Venus came from NASA's Mariner 10 spacecraft. As the probe sped away from the planet, it captured images that helped reveal what our cloud-covered neighbor looks like from space.",Mariner 10 photographed Venus while flying away from the planet.,"space,venus,mariner-10,nasa,images",34,7,false,"venus-hidden-surface,venus-surface-mapping"
venus-volcanic-history,space,Venus,Venus Bears the Marks of Volcanoes and Impacts,"Scientists have uncovered evidence that Venus has experienced both volcanic activity and asteroid impacts. Images from NASA's Magellan mission show areas where volcanic layers and impact craters overlap, revealing a complicated history written across the planet's surface.",Images show that Venus has been shaped by both volcanoes and asteroid impacts.,"space,venus,volcanoes,craters,magellan",42,9,false,"venus-surface-mapping,venus-hotter-than-mercury"
venus-surface-mapping,space,Venus,Multiple Spacecraft Helped Reveal Venus,"Much of what we know about Venus's surface comes from combining information gathered by different spacecraft. NASA created detailed views of the planet using data collected by both the Magellan spacecraft and the Pioneer Venus Orbiter.",Scientists combined data from multiple spacecraft to map Venus's surface.,"space,venus,magellan,pioneer-venus,nasa",38,8,false,"venus-volcanic-history,venus-mariner-10-images"
venus-future-missions,space,Venus,NASA Is Sending Two More Missions to Venus,"Venus has been studied for decades, and NASA isn't finished with it yet. The agency is currently developing two new missions called VERITAS and DAVINCI, which are designed to uncover even more secrets about the mysterious world.",NASA is developing the VERITAS and DAVINCI missions to study Venus.,"space,venus,nasa,veritas,davinci",39,9,false,"venus-first-planetary-visit,venus-exploration-challenges"
venus-hidden-surface,space,Venus,Venus Hides an Inferno Beneath Its Clouds,"Venus may look smooth and peaceful from space because of its thick cloud cover, but beneath those clouds lies a harsh world with extreme temperatures and a landscape shaped by volcanoes and ancient impacts.",Venus's calm appearance hides a scorching and violent world underneath.,"space,venus,clouds,volcanoes,temperature",40,10,false,"venus-hotter-than-mercury,venus-volcanic-history"
venus-centuries-of-mystery,space,Venus,Thick Clouds Kept Venus a Mystery for Centuries,"Despite being one of the easiest planets to spot in the sky, Venus remained mysterious for centuries because its dense blanket of clouds hides the surface below. It took spacecraft missions to finally begin revealing what was underneath.",Spacecraft were needed to uncover the hidden surface of Venus.,"space,venus,history,clouds,spacecraft",41,8,false,"venus-hidden-surface,venus-surface-mapping"
mars-planet-of-robots,space,Mars,Mars Is Entirely Inhabited by Robots,"Mars is the only planet we know of that is inhabited entirely by robots. While humans have never set foot there, robotic explorers have been studying the Red Planet for decades, acting as pioneers for future astronauts.",Mars is the only known planet populated entirely by robots.,"space,mars,robots,nasa,exploration",38,10,false,"mars-pathfinders-for-humans,mars-most-explored-world"
mars-pathfinders-for-humans,space,Mars,Robots Are Preparing the Way for Humans,"NASA's robotic explorers, including Perseverance and the Mars Reconnaissance Orbiter, are serving as pathfinders for future astronauts. Their discoveries are helping scientists understand the planet and prepare for eventual human missions.",NASA's robotic explorers are helping pave the way for future human missions to Mars.,"space,mars,robots,astronauts,nasa",40,8,false,"mars-planet-of-robots,mars-humans-to-mars"
mars-two-rovers-billions-of-years,space,Mars,Two Rovers Are Exploring Billions of Years of History,"NASA's Curiosity and Perseverance rovers are exploring regions about 2,300 miles apart, but together they're studying billions of years of Martian history. Their discoveries are helping scientists understand how Mars formed and changed over time.",Curiosity and Perseverance are uncovering billions of years of Martian history.,"space,mars,curiosity,perseverance,history",42,9,false,"mars-once-warmer-and-wetter,mars-search-for-life"
mars-once-warmer-and-wetter,space,Mars,Mars Used to Be Warmer and Wetter,"Evidence collected by NASA missions suggests that billions of years ago Mars had a thicker atmosphere and was much warmer and wetter than it is today. Scientists continue studying the planet to understand how dramatically it changed.",Mars may once have been a much warmer and wetter world.,"space,mars,climate,history,planetary-science",39,10,false,"mars-search-for-life,mars-two-rovers-billions-of-years"
mars-search-for-life,space,Mars,Mars May Once Have Hosted Microbial Life,"Scientists are investigating whether Mars was once home to ancient microbial life. Discoveries made by rovers and orbiters continue to provide clues about whether the Red Planet may have been habitable billions of years ago.",Scientists are searching for signs that ancient microbial life may once have existed on Mars.,"space,mars,life,microbes,science",41,10,false,"mars-once-warmer-and-wetter,mars-two-rovers-billions-of-years"
mars-ai-driving,space,Mars,A Rover Has Used AI to Drive on Another Planet,"NASA's Perseverance rover completed the first artificial intelligence-planned drives on another planet. Instead of relying entirely on human operators, generative AI helped create routes that allowed the rover to navigate more autonomously.",Perseverance became the first rover to use AI-planned driving on another planet.,"space,mars,ai,perseverance,technology",40,10,false,"mars-planet-of-robots,mars-pathfinders-for-humans"
mars-sample-return,space,Mars,Perseverance Is Collecting Samples for a Round Trip,"The Perseverance rover is the first step in a proposed roundtrip mission that aims to bring samples from Mars back to Earth. Scientists hope these samples could answer major questions about the planet's past.",Perseverance is collecting samples that may eventually be returned to Earth.,"space,mars,perseverance,samples,nasa",39,9,false,"mars-search-for-life,mars-ai-driving"
